央视频道,#genre#
CCTV1-综合,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路1』
CCTV1-综合,http://112.74.115.68:35455/gaoma/cctv1.m3u8$IPV4『线路2』
CCTV1-综合,http://3501776.xyz:35455/gaoma/cctv1.m3u8$IPV4『线路3』
CCTV1-综合,http://iptv.0564.org:35455/gaoma/cctv1.m3u8$IPV4『线路4』
CCTV1-综合,http://newtv.fun:35455/gaoma/cctv1.m3u8$IPV4『线路5』
CCTV1-综合,http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8$IPV4『线路6』
CCTV2-财经,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路1』
CCTV2-财经,http://111.170.172.113:35455/gaoma/cctv2.m3u8$IPV4『线路2』
CCTV2-财经,http://1.itv.nctv.top:35455/gaoma/cctv2.m3u8$IPV4『线路3』
CCTV2-财经,http://3501776.xyz:35455/gaoma/cctv2.m3u8$IPV4『线路4』
CCTV2-财经,http://newtv.fun:35455/gaoma/cctv2.m3u8$IPV4『线路5』
CCTV3-综艺,http://112.74.115.68:35455/gaoma/cctv3.m3u8$IPV4『线路1』
CCTV3-综艺,http://iptv.0564.org:35455/gaoma/cctv3.m3u8$IPV4『线路2』
CCTV3-综艺,http://1.itv.nctv.top:35455/gaoma/cctv3.m3u8$IPV4『线路3』
CCTV3-综艺,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476882.m3u8$IPV4『线路4』
CCTV3-综艺,http://hangfun.top:35455/gaoma/cctv3.m3u8$IPV4『线路5』
CCTV4-中文国际,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路1』
CCTV4-中文国际,http://111.170.172.113:35455/gaoma/cctv4.m3u8$IPV4『线路2』
CCTV4-中文国际,http://newtv.fun:35455/gaoma/cctv4k.m3u8$IPV4『线路3』
CCTV4-中文国际,http://117.144.58.42:35455/gaoma/cctv4k.m3u8$IPV4『线路4』
CCTV4-中文国际,http://111.170.172.113:35455/gaoma/cctv4k.m3u8$IPV4『线路5』
CCTV4-中文国际,http://wab201.win:35455/gaoma/cctv4.m3u8$IPV4『线路6』
CCTV5-体育,http://www.terrykang.xyz:35455/gaoma/cctv5.m3u8$IPV4『线路1』
CCTV5-体育,http://112.74.115.68:35455/gaoma/cctv5.m3u8$IPV4『线路2』
CCTV5-体育,http://3501776.xyz:35455/gaoma/cctv5.m3u8$IPV4『线路3』
CCTV5-体育,http://117.144.58.42:35455/gaoma/cctv5.m3u8$IPV4『线路4』
CCTV5-体育,http://wab201.win:35455/gaoma/cctv5.m3u8$IPV4『线路5』
CCTV5-体育,http://111.20.40.173/PLTV/88888893/224/3221226395/index.m3u8$IPV4『线路6』
CCTV5+体育赛事,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路1』
CCTV5+体育赛事,http://wab201.win:35455/gaoma/cctv5p.m3u8$IPV4『线路2』
CCTV5+体育赛事,http://newtv.fun:35455/gaoma/cctv5p.m3u8$IPV4『线路3』
CCTV5+体育赛事,http://1.itv.nctv.top:35455/gaoma/cctv5p.m3u8$IPV4『线路4』
CCTV5+体育赛事,http://112.74.115.68:35455/gaoma/cctv5p.m3u8$IPV4『线路5』
CCTV5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPV4『线路6』
CCTV6-电影,http://111.170.172.113:35455/gaoma/cctv6.m3u8$IPV4『线路1』
CCTV6-电影,http://wab201.win:35455/gaoma/cctv6.m3u8$IPV4『线路2』
CCTV6-电影,http://112.74.115.68:35455/gaoma/cctv6.m3u8$IPV4『线路3』
CCTV6-电影,http://iptv.0564.org:35455/gaoma/cctv6.m3u8$IPV4『线路4』
CCTV6-电影,http://1.itv.nctv.top:35455/gaoma/cctv6.m3u8$IPV4『线路5』
CCTV6-电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0$IPV4『线路6』
CCTV7-国防军事,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2bEV_zkW1hRnWmsZq6rlbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路1』
CCTV7-国防军事,http://111.170.172.113:35455/gaoma/cctv7.m3u8$IPV4『线路2』
CCTV7-国防军事,http://home.wwang.pw:35455/gaoma/cctv7.m3u8$IPV4『线路3』
CCTV7-国防军事,http://iptv.0564.org:35455/gaoma/cctv7.m3u8$IPV4『线路4』
CCTV8-电视剧,http://112.74.115.68:35455/gaoma/cctv8.m3u8$IPV4『线路1』
