央视频道,#genre#
CCTV1-综合,http://111.56.90.5/000000000000/1000000005000265001/1.m3u8$IPV4『线路1』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$IPV4『线路2』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPV4『线路3』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$IPV4『线路4』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4『线路5』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$IPV4『线路6』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$IPV4『线路7』
CCTV1-综合,https://iptv.catvod.com/live.php?id=CCTV1&line=4$IPV4『线路8』
CCTV1-综合,https://iptv.catvod.com/live.php?id=CCTV1&line=6$IPV4『线路9』
CCTV1-综合,https://iptv.catvod.com/live.php?id=CCTV1&line=14$IPV4『线路10』
CCTV1-综合,https://iptv.catvod.com/live.php?id=CCTV1&line=16$IPV4『线路11』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4『线路12』
CCTV2-财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$IPV4『线路1』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPV4『线路2』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$IPV4『线路3』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$IPV4『线路4』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$IPV4『线路5』
CCTV2-财经,https://iptv.catvod.com/live.php?id=CCTV2&line=4$IPV4『线路6』
CCTV2-财经,https://iptv.catvod.com/live.php?id=CCTV2&line=3$IPV4『线路7』
CCTV2-财经,https://iptv.catvod.com/live.php?id=CCTV2&line=5$IPV4『线路8』
CCTV2-财经,https://iptv.catvod.com/live.php?id=CCTV2&line=8$IPV4『线路9』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$IPV4『线路10』
