央视频道,#genre#
CCTV1-综合,http://74.91.26.218:82/live/cctv1hd.m3u8$IPV4『线路1』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$IPV4『线路2』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPV4『线路3』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$IPV4『线路4』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4『线路5』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$IPV4『线路6』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$IPV4『线路7』
CCTV1-综合,http://198.204.228.26/live/cctv1hd.m3u8$IPV4『线路8』
CCTV1-综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$IPV4『线路9』
CCTV1-综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$IPV4『线路10』
CCTV1-综合,http://198.204.240.250:82/live/cctv1.m3u8$IPV4『线路11』
CCTV1-综合,http://69.30.245.50/live/cctv1.m3u8$IPV4『线路12』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4『线路13』
CCTV1-综合,http://74.91.26.218:82/live/cctv1hd.m3u8$IPV4『线路14』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPV4『线路1』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$IPV4『线路2』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$IPV4『线路3』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$IPV4『线路4』
CCTV2-财经,http://198.204.228.26/live/cctv2hd.m3u8$IPV4『线路5』
CCTV2-财经,http://69.30.245.50/live/cctv2.m3u8$IPV4『线路6』
CCTV2-财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$IPV4『线路7』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$IPV4『线路8』
CCTV3-综艺,http://74.91.26.218:82/live/cctv3hd.m3u8$IPV4『线路1』
CCTV3-综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?$IPV4『线路2』
CCTV3-综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV4『线路3』
CCTV3-综艺,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$IPV4『线路4』
CCTV3-综艺,http://198.204.228.26/live/cctv3hd.m3u8$IPV4『线路5』
CCTV3-综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$IPV4『线路6』
CCTV3-综艺,http://69.30.245.50/live/cctv3.m3u8$IPV4『线路7』
CCTV3-综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV4『线路8』
CCTV3-综艺,http://74.91.26.218:82/live/cctv3hd.m3u8$IPV4『线路9』
CCTV4-中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$IPV4『线路1』
CCTV4-中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$IPV4『线路2』
CCTV4-中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?$IPV4『线路3』
CCTV4-中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$IPV4『线路4』
CCTV4-中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPV4『线路5』
CCTV4-中文国际,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$IPV4『线路6』
CCTV4-中文国际,https://cdn6.goprimetime.info/feed/eI5rczhSQpWBcgOtqRLNWw/LC33/index.m3u8$IPV4『线路7』
CCTV4-中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$IPV4『线路8』
CCTV4-中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8$IPV4『线路9』
CCTV4-中文国际,http://107.150.60.122/live/cctv4hd.m3u8$IPV4『线路10』
CCTV4-中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$IPV4『线路11』
CCTV4-中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPV4『线路12』
CCTV4-中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$IPV4『线路13』
CCTV4-中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$IPV4『线路14』
CCTV5-体育,http://60.246.171.122:8890/bysid/79$IPV4『线路1』
CCTV5-体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8$IPV4『线路2』
CCTV5-体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?$IPV4『线路3』
CCTV5-体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV4『线路4』
CCTV5-体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$IPV4『线路5』
CCTV5-体育,http://198.204.228.26/live/cctv5p.m3u8$IPV4『线路6』
CCTV5-体育,http://198.204.228.26/live/cctv5hd.m3u8$IPV4『线路7』
CCTV5-体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$IPV4『线路8』
CCTV5-体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8$IPV4『线路9』
CCTV5-体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$IPV4『线路10』
CCTV5-体育,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8$IPV4『线路11』
CCTV5-体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903$IPV4『线路12』
CCTV5-体育,https://migu.188766.xyz/?migutoken=3803480da7c3ee6e07115f4bb5827c0d&id=CCTV5&type=yy$IPV4『线路13』
CCTV5-体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV4『线路14』
CCTV6-电影,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6$IPV4『线路1』
CCTV6-电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?$IPV4『线路2』
CCTV6-电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$IPV4『线路3』
CCTV6-电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV4『线路4』
CCTV6-电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8$IPV4『线路5』
CCTV6-电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$IPV4『线路6』
CCTV6-电影,http://198.204.228.26/live/cctv6hd.m3u8$IPV4『线路7』
CCTV6-电影,http://74.91.26.218:82/live/cctv6hd.m3u8$IPV4『线路8』
CCTV6-电影,http://198.204.240.250:82/live/cctv6.m3u8$IPV4『线路9』
CCTV6-电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$IPV4『线路10』
CCTV6-电影,http://69.30.245.50/live/cctv6.m3u8$IPV4『线路11』
CCTV6-电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV4『线路12』
CCTV7-国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?$IPV4『线路1』
CCTV7-国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV4『线路2』
CCTV7-国防军事,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$IPV4『线路3』
CCTV7-国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8$IPV4『线路4』
CCTV7-国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$IPV4『线路5』
CCTV7-国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$IPV4『线路6』
CCTV7-国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$IPV4『线路7』
CCTV7-国防军事,http://69.30.245.50/live/cctv7.m3u8$IPV4『线路8』
CCTV7-国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV4『线路9』
CCTV8-电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV4『线路1』
CCTV8-电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?$IPV4『线路2』
CCTV8-电视剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$IPV4『线路3』
CCTV8-电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$IPV4『线路4』
CCTV8-电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$IPV4『线路5』
CCTV8-电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$IPV4『线路6』
CCTV8-电视剧,http://207.56.13.146:81/cdnlive/cctv8.m3u8$IPV4『线路7』
CCTV8-电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8$IPV4『线路8』
CCTV8-电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV4『线路9』
CCTV9-纪录,http://74.91.26.218:82/live/cctv9hd.m3u8$IPV4『线路1』
CCTV9-纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?$IPV4『线路2』
CCTV9-纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV4『线路3』
