央视频道,#genre#
CCTV1-综合,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路1』
CCTV1-综合,http://hangfun.top:35455/gaoma/cctv1.m3u8$IPV4『线路2』
CCTV1-综合,http://111.170.172.113:35455/gaoma/cctv1.m3u8$IPV4『线路3』
CCTV1-综合,http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8$IPV4『线路4』
CCTV1-综合,http://117.144.58.42:35455/gaoma/cctv1.m3u8$IPV4『线路5』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$IPV4『线路6』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPV4『线路7』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$IPV4『线路8』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4『线路9』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$IPV4『线路10』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$IPV4『线路11』
CCTV1-综合,http://z.b.bkpcp.top/m.php?id=cctv1$IPV4『线路12』
CCTV1-综合,http://www.terrykang.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路13』
CCTV1-综合,http://bg5aqv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路14』
CCTV1-综合,http://111.170.172.113:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路15』
CCTV1-综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8$IPV4『线路16』
CCTV1-综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8$IPV4『线路17』
CCTV1-综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226221/index.m3u8$IPV4『线路18』
CCTV1-综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226225/index.m3u8$IPV4『线路19』
CCTV1-综合,http://106.53.99.30/dl/bjyd.php?id=1$IPV4『线路20』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$IPV4『线路21』
CCTV1-综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$IPV4『线路22』
CCTV1-综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$IPV4『线路23』
CCTV1-综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$IPV4『线路24』
CCTV1-综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$IPV4『线路25』
CCTV1-综合,http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路26』
CCTV1-综合,http://qqkkk.fun:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路27』
CCTV1-综合,http://1.itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路28』
CCTV1-综合,http://nas.zyylover.homes:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路29』
CCTV1-综合,http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路30』
CCTV1-综合,http://rihou.cc:567/dd.php?id=cctv1$IPV4『线路31』
CCTV1-综合,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV1hd-8M/live.m3u8$IPV4『线路32』
CCTV1-综合,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$IPV4『线路33』
CCTV1-综合,http://bg5aqv.top:35455/gaoma/cctv1.m3u8$IPV4『线路34』
CCTV1-综合,http://ip.lpop.cn:35455/gaoma/cctv1.m3u8$IPV4『线路35』
CCTV1-综合,http://ip.lpop.cn:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路36』
CCTV1-综合,http://lt.hxtre.com:35455/gaoma/cctv1.m3u8$IPV4『线路37』
CCTV1-综合,http://dsm.huarunguoji.top:35455/gaoma/cctv1.m3u8$IPV4『线路38』
CCTV1-综合,http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路39』
CCTV1-综合,http://www.clmy.cc:35455/gaoma/cctv1.m3u8$IPV4『线路40』
CCTV1-综合,http://2000.run:35455/gaoma/cctv1.m3u8$IPV4『线路41』
CCTV1-综合,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3$IPV4『线路42』
CCTV1-综合,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4『线路43』
CCTV1-综合,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$IPV4『线路44』
CCTV1-综合,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$IPV4『线路45』
CCTV1-综合,http://zmjwy168.duckdns.org:35455/itv/5000000004000002226.m3u8?cdn=bestzb$IPV4『线路46』
CCTV1-综合,http://zmjwy168.duckdns.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路47』
CCTV1-综合,http://zmjwy168.duckdns.org:35455/ysptp/CCTV1.m3u8$IPV4『线路48』
CCTV1-综合,http://zmjwy168.duckdns.org:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$IPV4『线路49』
CCTV1-综合,http://2000.run:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路50』
CCTV1-综合,http://112.18.54.52:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路51』
CCTV1-综合,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路52』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4『线路53』
CCTV1-综合,http://117.144.58.42:35455/gaoma/cctv1.m3u8$IPV4『线路54』
CCTV1-综合,http://hangfun.top:35455/gaoma/cctv1.m3u8$IPV4『线路55』
CCTV1-综合,http://111.170.172.113:35455/gaoma/cctv1.m3u8$IPV4『线路56』
CCTV1-综合,http://lt.hxtre.com:35455/gaoma/cctv1.m3u8$IPV4『线路57』
CCTV1-综合,http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8$IPV4『线路58』
CCTV1-综合,http://106.53.99.30/dl/bjyd.php?id=1$IPV4『线路59』
CCTV1-综合,http://148.135.93.213:81/live.php?id=CCTV1$IPV4『线路60』
CCTV1-综合,http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路61』
CCTV1-综合,http://www.terrykang.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路62』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$IPV4『线路63』
CCTV1-综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$IPV4『线路64』
CCTV1-综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$IPV4『线路65』
CCTV1-综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$IPV4『线路66』
CCTV1-综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$IPV4『线路67』
CCTV1-综合,http://1.itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路68』
CCTV1-综合,http://2000.run:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路69』
CCTV1-综合,http://qqkkk.fun:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路70』
CCTV1-综合,http://bg5aqv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路71』
CCTV1-综合,http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路72』
CCTV1-综合,http://rihou.cc:567/dd.php?id=cctv1$IPV4『线路73』
CCTV1-综合,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV1hd-8M/live.m3u8$IPV4『线路74』
CCTV1-综合,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$IPV4『线路75』
CCTV1-综合,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8$IPV4『线路76』
CCTV1-综合,http://183.255.10.72:6610/200000001898/460000089800010011/1.m3u8?$IPV4『线路77』
CCTV1-综合,http://bg5aqv.top:35455/gaoma/cctv1.m3u8$IPV4『线路78』
CCTV1-综合,http://gf.you123.fun:35455/gaoma/cctv1.m3u8$IPV4『线路79』
CCTV1-综合,http://gf.you123.fun:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路80』
CCTV1-综合,http://itv.nctv.top:35455/gaoma/cctv1.m3u8$IPV4『线路81』
CCTV1-综合,http://itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路82』
CCTV1-综合,http://dsm.huarunguoji.top:35455/gaoma/cctv1.m3u8$IPV4『线路83』
CCTV1-综合,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3$IPV4『线路84』
CCTV1-综合,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4『线路85』
CCTV1-综合,http://2000.run:35455/gaoma/cctv1.m3u8$IPV4『线路86』
CCTV1-综合,http://wab201.win:35455/gaoma/cctv1.m3u8$IPV4『线路87』
CCTV1-综合,http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路88』
CCTV1-综合,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$IPV4『线路89』
CCTV1-综合,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$IPV4『线路90』
CCTV1-综合,http://zmjwy168.duckdns.org:35455/itv/5000000004000002226.m3u8?cdn=bestzb$IPV4『线路91』
CCTV1-综合,http://zmjwy168.duckdns.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路92』
CCTV1-综合,http://zmjwy168.duckdns.org:35455/ysptp/CCTV1.m3u8$IPV4『线路93』
CCTV1-综合,http://zmjwy168.duckdns.org:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$IPV4『线路94』
CCTV1-综合,http://112.18.54.52:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路95』
CCTV2-财经,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路1』
