央视频道,#genre#
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$IPV4『线路1』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPV4『线路2』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$IPV4『线路3』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4『线路4』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$IPV4『线路5』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$IPV4『线路6』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$IPV4『线路7』
CCTV1-综合,https://smart.pendy.dpdns.org/Smart.php?id=cctv1$IPV4『线路8』
CCTV1-综合,http://yc.myds.me:35455/gaoma/cctv1.m3u8$IPV4『线路9』
CCTV1-综合,http://nas.suntao.online:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$IPV4『线路10』
CCTV1-综合,http://36.105.100.208:35455/gaoma/cctv1.m3u8$IPV4『线路11』
CCTV1-综合,http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路12』
CCTV1-综合,http://mh0.asia:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路13』
CCTV1-综合,http://3501776.xyz:35455/gaoma/cctv1.m3u8$IPV4『线路14』
CCTV1-综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8$IPV4『线路15』
CCTV1-综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8$IPV4『线路16』
CCTV1-综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226221/index.m3u8$IPV4『线路17』
CCTV1-综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226225/index.m3u8$IPV4『线路18』
CCTV1-综合,rtsp://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil$IPV4『线路19』
CCTV1-综合,rtsp://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil$IPV4『线路20』
CCTV1-综合,https://cc06.tv12.xyz/1.m3u8$IPV4『线路21』
CCTV1-综合,http://36.105.100.208:35455/gaoma/cctv1.m3u8$IPV4『线路22』
CCTV1-综合,http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路23』
CCTV1-综合,http://mh0.asia:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路24』
CCTV1-综合,http://3501776.xyz:35455/gaoma/cctv1.m3u8$IPV4『线路25』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPV4『线路1』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$IPV4『线路2』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$IPV4『线路3』
